"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros %","+/-","GP","Min","G","KP","AT","SOT","TkW","DIS","YC","RC","ACNC","Int","CLR","CoS","BS","AER","PKM","PKD","OG","GAO","CS"
"*05t6a*","Femi Seriki","SHU","D","579","W (Thu)","MCI Sun 6:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrc*","Raul Jimenez","FUL","F","631","W (Thu)","@ARS Sat 7:00AM","-0.5","-0.25","56%","-10.4%","2","142","0","0","0","0","1","6","0","0","0","0","4","0","0","3","0","0","0","2","0"
"*06c5x*","Tom Lockyer","LUT","D","632","W (Thu)","@CHE Fri 12:00PM","-0.5","-0.5","24%","-13.2%","1","90","0","0","0","0","2","0","0","0","0","1","6","0","1","2","0","0","0","4","0"
"*06c4j*","Ameen Al Dakhil","BUR","D","630","W (Thu)","AVL Sun 6:00AM","-0.5","-0.5","1%","-0.1%","1","90","0","0","0","0","1","1","0","0","0","1","4","0","1","2","0","0","0","3","0"
"*04gpx*","Dara O'Shea","BUR","D","633","W (Thu)","AVL Sun 6:00AM","-0.75","-0.75","1%","-0.4%","1","90","0","0","0","0","0","0","0","0","0","1","1","0","2","2","0","0","0","3","0"
"*04qfz*","Diogo Dalot","MUN","D","636","4b. DcbB","NOT Sat 7:00AM","-1","-1","80%","-14.7%","1","23","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"*062dt*","Joao Palhinha","FUL","M","637","W (Thu)","@ARS Sat 7:00AM","-1","-1","33%","-2%","1","22","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","0"
"*03frx*","Ola Aina","NOT","D","634","W (Thu)","@MUN Sat 7:00AM","-1","-1","3%","-0.5%","1","71","0","0","0","0","3","1","1","0","0","0","2","1","0","1","0","0","0","2","0"
"*06dml*","Anis Ben Slimane","SHU","M","635","W (Thu)","MCI Sun 6:00AM","-1","-1","1%","-0.5%","1","9","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"*0554g*","Calvin Bassey","FUL","D","639","W (Thu)","@ARS Sat 7:00AM","-1.5","-1.5","4%","-3.6%","1","22","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0"
"*04t95*","Oliver Skipp","TOT","M","640","W (Thu)","@BOU Sat 4:30AM","-1.5","-1.5","3%","-4.4%","1","74","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","2","0"
"*06cmv*","Mads Andersen","LUT","D","638","W (Thu)","@CHE Fri 12:00PM","-1.5","-1.5","1%","-0.2%","1","75","0","0","0","0","1","0","1","0","0","1","6","0","1","0","0","0","0","2","0"
"*06c4i*","Vitinho","BUR","D","641","W (Thu)","AVL Sun 6:00AM","-1.75","-1.75","4%","-4.7%","1","90","0","1","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","3","0"
"*06c5y*","Amari'i Bell","LUT","D","643","W (Thu)","@CHE Fri 12:00PM","-2","-2","8%","-6.1%","1","90","0","0","0","0","2","0","0","0","0","2","4","0","1","0","0","0","0","4","0"
"*058vb*","Cameron Archer","AVL","F","642","W (Thu)","@BUR Sun 6:00AM","-2","-2","1%","+0.1%","1","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yct*","Nathan Patterson","EVE","D","645","W (Thu)","WOL Sat 7:00AM","-2.25","-1.12","5%","-1%","2","180","0","1","0","0","5","2","1","0","0","2","3","0","0","1","0","0","0","5","0"
"*062pl*","Lisandro Martinez","MUN","D","646","dsb_ff","NOT Sat 7:00AM","-3.25","-1.62","87%","-9%","2","135","0","1","0","0","3","1","1","0","0","0","5","1","0","1","0","0","1","2","0"
"*04azm*","Connor Roberts","BUR","D","647","W (Thu)","AVL Sun 6:00AM","-3.75","-3.75","14%","-9.5%","1","90","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","3","0"
"*06c4q*","Anass Zaroury","BUR","F","648","W (Thu)","AVL Sun 6:00AM","-5","-5","31%","-28.3%","1","27","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
