player,position,team,age,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,season,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,pass_xa,xg_assist_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_take_ons,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_take_ons,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocks,blocked_shots,blocked_passes,interceptions,tackles_interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons,take_ons_won,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries,carries_distance,carries_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,minutes_per_game,minutes_pct,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,on_xg_for,on_xg_against,xg_plus_minus,xg_plus_minus_per90,xg_plus_minus_wowy,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,gameweek
Wes Foderingham,GK,Sheffield Utd,32,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,33,66,50.0,930,704,8,8,100.0,14,14,100.0,11,44,25.0,0.0,0.0,0,2,0,0,37,29,10,0,0,0,0,0,0,0,0,0,0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,71,58,71,0,0,0,71,0,0,,0,,37,172,105,0,0,0,0,21,90,100.0,90,2,0,,0,0.00,1,3,-2,-1.00,,1.0,3.3,-2.3,-1.13,,0,0,0,0,0,0,0,4,0,0,,3
Pablo Fornals,"MF,FW",West Ham,27,3,1,107,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,2,7,7,0.00,0.00,0.00,0.00,0.00,0.17,0.06,0.23,0.17,0.23,2023,3,1,33.3,2.52,0.84,0.00,0.00,18.7,0,0.07,-0.2,-0.2,36,45,80.0,636,128,17,20,85.0,9,12,75.0,7,8,87.5,0.1,-0.1,2,5,2,0,43,2,0,0,0,2,0,0,0,0,0,0,2,7,5.89,5,0,0,0,0,2,1,0.84,0,0,0,0,0,1,4,3,1,1,2,2,6,33.3,4,1,0,1,2,6,1,0,61,1,10,26,26,8,61,4,2,50.0,2,50.0,29,134,33,3,2,4,2,36,36,39.6,85,0,2,11,0,2.33,2,1,+1,+0.84,-0.82,2.5,1.8,+0.7,+0.56,+0.58,0,1,0,0,0,0,0,9,0,2,0.0,3
Lyle Foster,MF,Burnley,22,1,1,89,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,2,2,3,0.00,0.00,0.00,0.00,0.00,0.15,0.05,0.19,0.15,0.19,2023,2,0,0.0,2.02,0.00,0.00,,16.0,0,0.07,-0.1,-0.1,14,20,70.0,247,43,5,7,71.4,7,8,87.5,1,2,50.0,0.0,0.0,1,1,1,0,16,4,1,0,1,0,0,0,0,0,0,0,1,3,3.03,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,2,1,1,1,0,0,0,,0,2,0,2,0,2,2,0,37,3,5,23,10,4,37,3,1,33.3,2,66.7,14,103,51,1,1,3,2,18,89,98.9,89,0,0,,0,0.00,0,3,-3,-3.03,-3.03,0.3,1.9,-1.6,-1.60,+1.62,0,1,0,0,0,0,0,5,2,3,40.0,3
Cody Gakpo,MF,Liverpool,24,2,2,127,1.4,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.4,4,7,3,0.00,0.00,0.00,0.00,0.00,0.16,0.10,0.27,0.16,0.27,2023,3,0,0.0,2.13,0.00,0.00,,18.6,0,0.08,-0.2,-0.2,30,40,75.0,422,132,17,19,89.5,11,14,78.6,1,3,33.3,0.1,-0.1,2,5,2,0,39,0,0,0,0,1,0,0,0,0,0,1,2,5,3.57,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,4,2,1,3,0,1,3,33.3,2,6,0,6,0,4,3,0,61,2,10,34,18,3,61,4,3,75.0,1,25.0,35,161,64,2,1,4,1,39,64,70.6,64,0,0,,0,2.00,4,2,+2,+1.42,+1.42,4.1,1.3,+2.8,+1.98,+3.80,0,4,1,0,0,0,0,8,2,1,66.7,3
Conor Gallagher,MF,Chelsea,23,3,3,254,2.8,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,2,12,5,0.00,0.00,0.00,0.00,0.00,0.07,0.05,0.13,0.07,0.13,2023,3,2,66.7,1.06,0.71,0.00,0.00,19.7,0,0.07,-0.2,-0.2,174,189,92.1,2356,407,105,110,95.5,55,61,90.2,4,4,100.0,0.4,-0.2,1,11,2,0,184,4,4,1,0,0,0,0,0,0,0,1,3,5,1.77,3,0,0,2,0,0,0,0.00,0,0,0,0,0,0,8,3,6,1,1,4,8,50.0,4,2,1,1,8,16,4,0,222,9,41,121,61,3,222,4,3,75.0,1,25.0,146,725,239,7,0,6,0,164,85,94.1,85,2,0,,0,1.33,5,3,+2,+0.71,+6.33,5.9,2.6,+3.3,+1.17,+5.28,0,5,3,0,0,0,0,22,2,0,100.0,3
Idrissa Gana Gueye,MF,Everton,33,3,3,224,2.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,9,4,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04,2023,2,0,0.0,0.80,0.00,0.00,,21.5,0,0.03,-0.1,-0.1,108,122,88.5,1555,356,50,53,94.3,52,57,91.2,1,3,33.3,0.1,0.0,1,7,2,0,120,1,0,0,0,2,1,0,0,0,0,1,1,7,2.81,5,0,0,1,1,0,0,0.00,0,0,0,0,0,0,9,4,2,3,4,3,6,50.0,3,5,1,4,2,11,3,0,145,8,26,89,34,1,145,2,2,100.0,0,0.0,92,436,165,5,0,2,2,92,75,83.0,75,1,0,,0,0.00,0,4,-4,-1.61,+2.31,4.3,4.1,+0.2,+0.07,+2.01,0,4,3,0,0,0,0,29,0,2,0.0,3
Alejandro Garnacho,"MF,FW",Manchester Utd,19,2,2,132,1.5,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.4,8,4,17,0.00,0.00,0.00,0.00,0.00,0.22,0.03,0.25,0.22,0.25,2023,7,1,14.3,4.77,0.68,0.00,0.00,17.1,0,0.05,-0.3,-0.3,33,45,73.3,455,83,22,24,91.7,10,15,66.7,1,2,50.0,0.1,0.0,1,2,3,0,45,0,0,0,0,1,0,0,0,0,0,0,2,8,5.41,6,0,1,1,0,0,0,0.00,0,0,0,0,0,0,1,1,0,0,1,1,4,25.0,3,2,0,2,1,2,1,0,66,1,5,23,38,13,66,4,2,50.0,2,50.0,50,323,166,2,6,5,1,48,66,48.9,66,0,0,,1,1.50,0,1,-1,-0.68,-1.33,2.6,2.3,+0.3,+0.19,-0.88,0,2,5,0,0,0,0,9,1,1,50.0,3
James Garner,MF,Everton,22,3,3,262,2.9,0,0,0,0,0,0,1,0,0.1,0.1,0.5,0.6,5,7,8,0.00,0.00,0.00,0.00,0.00,0.03,0.17,0.20,0.03,0.20,2023,3,1,33.3,1.03,0.34,0.00,0.00,17.4,0,0.03,-0.1,-0.1,75,101,74.3,1163,382,40,46,87.0,22,27,81.5,7,15,46.7,0.4,-0.5,4,9,2,1,88,12,5,0,2,13,2,5,1,3,0,1,4,9,3.09,3,3,0,2,0,1,0,0.00,0,0,0,0,0,0,6,3,3,3,0,3,5,60.0,2,3,1,2,2,8,1,0,125,3,23,50,53,3,125,5,4,80.0,1,20.0,78,332,157,7,0,4,0,76,87,97.0,87,2,0,,0,0.00,0,6,-6,-2.06,-2.06,4.4,5.3,-1.0,-0.33,-1.87,0,3,5,1,0,0,0,16,1,1,50.0,3
Morgan Gibbs-White,"FW,MF",Nott'ham Forest,23,3,3,270,3.0,0,1,1,0,0,0,1,0,0.4,0.4,1.1,1.5,8,14,13,0.00,0.33,0.33,0.00,0.33,0.14,0.38,0.51,0.14,0.51,2023,5,1,20.0,1.67,0.33,0.00,0.00,20.7,0,0.08,-0.4,-0.4,71,109,65.1,1480,657,34,42,81.0,17,29,58.6,19,31,61.3,0.8,-0.1,8,11,2,1,85,23,11,1,2,20,0,12,4,8,0,1,3,16,5.33,6,7,1,0,2,0,1,0.33,1,0,0,0,0,0,3,2,0,1,2,2,2,100.0,0,0,0,0,4,7,1,0,146,2,21,58,69,7,146,18,7,38.9,11,61.1,81,445,251,7,2,8,1,92,90,100.0,90,3,0,,0,1.00,5,6,-1,-0.33,,3.8,4.2,-0.4,-0.13,,0,2,5,0,0,0,0,17,5,2,71.4,3
Billy Gilmour,MF,Brighton,22,3,2,166,1.8,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,4,19,4,0.00,0.00,0.00,0.00,0.00,0.11,0.07,0.19,0.11,0.19,2023,3,1,33.3,1.63,0.54,0.00,0.00,22.1,0,0.07,-0.2,-0.2,151,159,95.0,2426,684,74,76,97.4,62,64,96.9,9,11,81.8,0.4,-0.1,2,14,7,2,157,1,0,0,1,4,0,1,1,0,0,1,1,7,3.80,7,0,0,0,0,0,1,0.54,1,0,0,0,0,0,4,3,3,0,1,2,5,40.0,3,3,1,2,0,4,1,0,171,5,28,105,38,1,171,0,0,,0,,100,412,219,5,0,1,1,144,55,61.5,75,1,1,17,0,2.00,6,4,+2,+1.08,-0.65,4.8,5.1,-0.3,-0.16,-1.36,0,2,1,0,0,0,0,7,0,4,0.0,3
Joao Gomes,MF,Wolves,22,3,3,232,2.6,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,1,10,2,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.09,0.04,0.09,2023,3,0,0.0,1.16,0.00,0.00,,19.5,0,0.03,-0.1,-0.1,87,104,83.7,1295,338,55,62,88.7,24,28,85.7,6,9,66.7,0.1,-0.1,2,9,2,1,101,3,3,0,1,1,0,0,0,0,0,0,2,10,3.88,5,0,1,1,1,2,0,0.00,0,0,0,0,0,0,9,7,3,4,2,3,9,33.3,6,1,0,1,1,10,3,0,130,5,45,60,27,4,130,4,3,75.0,1,25.0,76,347,117,1,0,4,5,84,77,85.9,77,1,0,,0,1.00,1,5,-4,-1.55,-3.92,3.8,5.4,-1.6,-0.62,-3.52,0,3,3,0,0,0,0,17,2,2,50.0,3
Toti Gomes,DF,Wolves,24,2,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,21,26,80.8,336,99,12,12,100.0,9,11,81.8,0,1,0.0,0.0,0.0,0,0,0,0,23,3,2,0,0,0,1,0,0,0,0,0,2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,0,1,1,1,0,28,2,13,14,1,0,28,0,0,,0,,21,86,37,0,0,1,0,22,13,9.6,,0,2,13,1,1.50,1,0,+1,+3.46,+4.94,0.7,0.1,+0.6,+2.09,+2.45,0,1,0,0,0,0,0,0,0,0,,3
Joe Gomez,DF,Liverpool,26,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,11,13,84.6,205,39,5,6,83.3,4,4,100.0,2,3,66.7,0.0,0.0,0,0,0,0,8,5,0,0,0,0,5,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0,15,1,3,6,6,0,15,0,0,,0,,2,13,1,0,0,0,0,5,16,8.9,,0,1,16,1,3.00,0,0,0,0.00,-1.10,0.1,0.8,-0.8,-4.23,-5.57,0,0,0,0,0,0,0,1,0,0,,3
Anthony Gordon,FW,Newcastle Utd,22,2,2,122,1.4,0,1,1,0,0,0,2,0,0.2,0.2,0.6,0.8,4,3,8,0.00,0.74,0.74,0.00,0.74,0.12,0.47,0.58,0.12,0.58,2023,3,0,0.0,2.21,0.00,0.00,,15.4,0,0.05,-0.2,-0.2,33,38,86.8,495,113,22,22,100.0,9,13,69.2,2,3,66.7,0.4,+0.4,2,1,3,1,38,0,0,1,0,2,0,0,0,0,0,0,0,3,2.21,2,0,0,1,0,0,1,0.74,1,0,0,0,0,0,2,0,2,0,0,0,4,0.0,4,0,0,0,0,2,0,0,57,0,9,27,22,6,57,6,2,33.3,1,16.7,49,384,157,3,3,4,2,48,61,67.8,61,0,0,,0,1.50,3,2,+1,+0.74,-2.37,2.0,1.9,+0.1,+0.08,-1.11,0,5,9,0,0,0,0,4,0,0,,3
Jack Grealish,FW,Manchester City,27,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,6,1,11,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09,2023,3,0,0.0,3.00,0.00,0.00,,16.7,0,0.03,-0.1,-0.1,39,49,79.6,554,70,24,26,92.3,11,15,73.3,2,3,66.7,0.0,0.0,0,0,0,0,42,7,1,0,1,2,3,3,1,0,0,0,2,2,2.00,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,2,1,1,1,0,2,3,66.7,1,2,1,1,1,3,1,0,62,2,10,21,32,5,62,2,1,50.0,1,50.0,36,376,173,2,3,1,2,39,90,50.0,90,1,0,,1,3.00,1,0,+1,+1.00,-2.00,1.0,0.3,+0.7,+0.71,-0.91,0,1,1,0,0,0,0,5,0,1,0.0,3
Pascal Gross,MF,Brighton,32,3,3,260,2.9,1,0,1,1,0,0,1,0,0.7,0.7,1.0,1.7,5,41,21,0.35,0.00,0.35,0.35,0.35,0.23,0.34,0.57,0.23,0.57,2023,8,5,62.5,2.77,1.73,0.13,0.20,20.7,0,0.08,+0.3,+0.3,227,267,85.0,3673,1122,124,135,91.9,75,83,90.4,19,34,55.9,1.0,-1.0,14,28,12,2,239,27,11,1,3,19,1,15,3,7,0,1,3,23,7.96,16,4,2,1,0,0,1,0.35,0,0,1,0,0,0,3,2,1,1,1,2,7,28.6,5,5,1,4,3,6,2,0,296,12,45,134,117,11,296,3,3,100.0,0,0.0,188,783,425,5,0,1,2,222,87,96.3,87,2,0,,0,2.00,9,5,+4,+1.38,+1.38,7.6,6.4,+1.2,+0.41,+1.23,0,1,1,0,0,0,0,11,2,1,66.7,3
Marc Guehi,DF,Crystal Palace,23,3,3,269,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,4,9,1,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,2023,1,0,0.0,0.33,0.00,0.00,,11.5,0,0.03,0.0,0.0,177,196,90.3,3890,1449,45,49,91.8,105,108,97.2,27,35,77.1,0.1,0.0,1,19,1,0,186,10,10,0,5,0,0,0,0,0,0,0,2,4,1.34,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,3,1,3,0,0,2,3,66.7,1,5,5,0,3,6,11,0,220,27,116,97,8,1,220,1,1,100.0,0,0.0,155,733,365,1,0,2,1,154,90,99.6,90,2,0,,0,1.33,2,2,0,0.00,0.00,3.7,3.5,+0.2,+0.06,+0.06,0,2,5,0,0,0,0,18,3,3,50.0,3
Bruno Guimaraes,MF,Newcastle Utd,25,2,2,174,1.9,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,2,10,1,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09,2023,3,1,33.3,1.55,0.52,0.00,0.00,22.1,0,0.06,-0.2,-0.2,100,113,88.5,1634,426,50,52,96.2,42,45,93.3,6,12,50.0,0.1,0.0,0,11,1,0,107,6,6,0,1,0,0,0,0,0,0,0,1,3,1.55,2,0,1,0,0,0,2,1.03,1,0,1,0,0,0,1,0,1,0,0,1,5,20.0,4,1,1,0,1,2,1,0,128,5,30,73,26,3,128,2,1,50.0,1,50.0,109,543,172,2,1,4,2,112,87,96.7,87,1,0,,0,1.50,4,2,+2,+1.03,-13.97,3.1,2.5,+0.6,+0.32,-3.49,0,4,7,0,0,0,0,12,0,0,,3
Malo Gusto,DF,Chelsea,20,3,2,187,2.1,0,2,2,0,0,0,0,0,0.1,0.1,0.4,0.4,10,9,12,0.00,0.96,0.96,0.00,0.96,0.03,0.17,0.20,0.03,0.20,2023,2,0,0.0,0.96,0.00,0.00,,23.5,0,0.03,-0.1,-0.1,143,160,89.4,1985,405,95,101,94.1,41,47,87.2,6,8,75.0,0.2,+1.6,2,7,2,1,145,15,1,0,0,8,14,0,0,0,0,0,3,3,1.44,3,0,0,0,0,0,2,0.96,2,0,0,0,0,0,4,3,4,0,0,0,2,0.0,2,3,1,2,2,6,3,0,181,6,45,87,52,3,181,3,3,100.0,0,0.0,116,615,308,4,0,3,1,130,62,69.3,86,1,1,15,0,1.33,4,2,+2,+0.96,+2.05,4.6,1.4,+3.2,+1.55,+2.25,0,2,2,0,0,0,0,9,0,0,,3
Josko Gvardiol,DF,Manchester City,21,2,1,102,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,62,72,86.1,1162,243,22,26,84.6,34,38,89.5,5,6,83.3,0.0,0.0,0,2,0,0,64,8,0,0,1,0,8,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,3,3,1,2,0,2,4,50.0,2,1,1,0,0,3,1,0,86,1,27,54,6,1,86,3,1,33.3,2,66.7,44,203,76,0,0,2,0,57,51,56.7,90,1,1,12,0,3.00,1,0,+1,+0.88,-2.58,1.1,0.4,+0.8,+0.69,-1.09,0,0,0,0,0,0,0,6,3,0,100.0,3
Erling Haaland,FW,Manchester City,23,2,2,169,1.9,2,0,2,2,0,0,0,0,1.0,1.0,0.4,1.4,4,2,8,1.07,0.00,1.07,1.07,1.07,0.53,0.21,0.74,0.53,0.74,2023,8,4,50.0,4.26,2.13,0.25,0.50,12.0,0,0.12,+1.0,+1.0,15,22,68.2,171,40,10,12,83.3,4,4,100.0,0,1,0.0,0.1,-0.4,3,0,2,0,22,0,0,0,0,0,0,0,0,0,0,0,2,5,2.66,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,1,1,1,1,0,40,1,3,12,25,11,40,1,0,0.0,1,100.0,30,145,83,3,3,4,3,36,85,93.9,85,1,0,,0,3.00,4,0,+4,+2.13,+2.13,2.8,0.5,+2.3,+1.20,+0.58,0,3,2,0,0,0,0,3,1,4,20.0,3
Antwoine Hackford,FW,Sheffield Utd,19,2,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,2,2,100.0,14,0,2,2,100.0,0,0,,0,0,,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,4,0,0,2,2,0,4,1,0,0.0,1,100.0,3,11,2,1,0,1,0,3,7,7.2,,0,2,7,0,0.00,0,1,-1,-6.92,-6.38,0.0,0.1,-0.1,-0.65,+0.51,0,0,0,0,0,0,0,0,0,1,0.0,3
Gustavo Hamer,MF,Sheffield Utd,26,1,1,90,1.0,1,0,1,1,0,0,1,0,0.0,0.0,0.0,0.1,2,3,3,1.00,0.00,1.00,1.00,1.00,0.02,0.05,0.07,0.02,0.07,2023,1,1,100.0,1.00,1.00,1.00,1.00,21.3,0,0.02,+1.0,+1.0,33,47,70.2,540,201,17,20,85.0,8,10,80.0,5,11,45.5,0.1,0.0,1,4,0,0,42,5,1,0,1,5,0,4,4,0,0,0,0,2,2.00,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,,0,1,0,1,2,3,1,0,58,1,12,23,23,3,58,2,1,50.0,1,50.0,29,123,52,0,1,3,1,42,90,50.0,90,1,0,,0,0.00,1,2,-1,-1.00,0.00,0.5,1.4,-0.9,-0.88,+0.49,0,1,1,0,0,0,0,3,0,0,,3
Kai Havertz,"MF,FW",Arsenal,24,3,3,235,2.6,0,0,0,0,0,0,1,0,0.4,0.4,0.6,0.9,4,13,15,0.00,0.00,0.00,0.00,0.00,0.13,0.22,0.35,0.13,0.35,2023,4,0,0.0,1.53,0.00,0.00,,14.5,0,0.09,-0.4,-0.4,92,105,87.6,1295,234,57,63,90.5,29,32,90.6,3,4,75.0,0.7,-0.6,5,9,4,0,101,3,3,0,0,1,0,0,0,0,0,1,0,7,2.68,6,0,0,0,1,0,0,0.00,0,0,0,0,0,0,4,1,0,2,2,2,2,100.0,0,2,0,2,2,6,1,0,130,1,9,63,61,10,130,3,0,0.0,3,100.0,80,392,188,2,0,3,1,103,78,87.0,78,2,0,,0,2.33,3,2,+1,+0.38,-2.19,4.2,2.4,+1.8,+0.68,-3.12,0,6,7,2,0,0,0,10,8,6,57.1,3
Jan Paul van Hecke,DF,Brighton,23,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,2023,1,1,100.0,1.00,1.00,0.00,0.00,16.5,0,0.02,0.0,0.0,72,74,97.3,1366,507,22,23,95.7,48,48,100.0,2,3,66.7,0.0,0.0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,1,1,100.0,0,1,1,0,2,3,6,0,87,9,37,49,1,1,87,0,0,,0,,64,347,188,0,0,1,0,65,90,33.3,90,1,0,,2,3.00,4,1,+3,+3.00,+2.50,4.0,1.5,+2.5,+2.54,+3.26,0,0,0,0,0,0,0,3,5,6,45.5,3
Hwang Hee-chan,"MF,FW",Wolves,27,3,1,109,1.2,1,0,1,1,0,0,1,0,0.4,0.4,0.4,0.8,3,4,6,0.83,0.00,0.83,0.83,0.83,0.31,0.37,0.68,0.31,0.68,2023,5,1,20.0,4.13,0.83,0.20,1.00,14.3,0,0.07,+0.6,+0.6,37,45,82.2,555,110,24,26,92.3,10,13,76.9,3,3,100.0,0.9,-0.4,1,0,1,1,43,2,0,0,1,3,1,1,0,0,0,0,1,5,4.13,3,0,1,0,1,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,1,4,25.0,3,1,0,1,0,1,0,0,58,0,9,22,28,11,58,4,3,75.0,1,25.0,40,245,116,3,2,3,1,42,36,40.4,45,0,2,32,0,1.00,1,1,0,0.00,+1.68,2.5,2.4,+0.1,+0.10,+0.37,0,2,3,1,0,0,0,8,0,0,,3
Rico Henry,DF,Brentford,26,3,3,270,3.0,0,1,1,0,0,0,1,0,0.1,0.1,0.9,0.9,9,10,10,0.00,0.33,0.33,0.00,0.33,0.02,0.29,0.31,0.02,0.31,2023,1,0,0.0,0.33,0.00,0.00,,7.8,0,0.06,-0.1,-0.1,97,124,78.2,1566,491,50,59,84.7,37,44,84.1,8,16,50.0,0.7,+0.1,3,7,6,2,112,12,2,0,2,9,10,0,0,0,0,0,3,8,2.67,6,0,2,0,0,0,3,1.00,2,0,1,0,0,0,4,2,2,1,1,4,5,80.0,1,7,3,4,3,7,5,0,154,12,60,57,40,6,154,8,6,75.0,1,12.5,84,502,246,2,3,6,6,91,90,100.0,90,3,0,,0,1.67,6,3,+3,+1.00,,6.8,2.5,+4.3,+1.43,,0,4,3,2,0,0,0,14,3,2,60.0,3
Son Heung-min,FW,Tottenham,31,3,3,254,2.8,0,0,0,0,0,0,0,0,0.3,0.3,0.9,1.1,10,19,34,0.00,0.00,0.00,0.00,0.00,0.10,0.30,0.40,0.10,0.40,2023,5,1,20.0,1.77,0.35,0.00,0.00,16.0,0,0.06,-0.3,-0.3,94,120,78.3,1242,326,55,64,85.9,31,37,83.8,2,5,40.0,0.7,-0.9,8,6,6,0,117,2,1,2,0,7,1,0,0,0,0,1,7,17,6.02,13,0,2,1,1,0,1,0.35,1,0,0,0,0,0,2,2,1,1,0,1,3,33.3,2,0,0,0,2,4,3,0,140,2,10,34,97,21,140,10,6,60.0,4,40.0,105,611,327,5,5,3,2,113,85,94.1,85,2,0,,0,2.33,6,2,+4,+1.42,+1.42,4.9,4.6,+0.3,+0.12,+1.21,0,1,5,0,0,1,0,10,0,0,,3
Aaron Hickey,DF,Brentford,21,3,3,238,2.6,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,2,8,3,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04,2023,1,0,0.0,0.38,0.00,0.00,,27.1,0,0.03,0.0,0.0,102,115,88.7,1683,407,52,53,98.1,43,50,86.0,7,8,87.5,0.1,-0.1,1,3,0,0,105,10,1,0,1,3,9,0,0,0,0,0,3,5,1.89,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0,4,3,4,0,0,2,2,100.0,0,3,1,2,2,6,3,0,137,6,51,62,27,2,137,8,2,25.0,3,37.5,89,448,180,2,0,2,2,90,79,88.1,79,1,0,,0,1.67,5,3,+2,+0.76,-2.06,5.1,2.2,+2.9,+1.09,-2.91,0,4,5,0,0,0,0,15,0,2,0.0,3
James Hill,DF,Bournemouth,21,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,10,11,90.9,215,81,4,4,100.0,3,4,75.0,2,2,100.0,0.0,0.0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,12,0,0,5,7,0,12,0,0,,0,,9,25,7,1,0,0,1,11,16,5.9,,0,1,16,2,1.00,1,0,+1,+5.63,+7.40,1.0,0.2,+0.8,+4.47,+5.78,0,1,0,0,0,0,0,0,1,0,100.0,3
