player,team,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,pass_xa,xg_assist_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_take_ons,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_take_ons,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocks,blocked_shots,blocked_passes,interceptions,tackles_interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons,take_ons_won,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries,carries_distance,carries_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,minutes_per_game,minutes_pct,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,on_xg_for,on_xg_against,xg_plus_minus,xg_plus_minus_per90,xg_plus_minus_wowy,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,games_starts,gameweek,season,position,age
James Garner,Everton,90,0.9999999999999999,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,3,3,1,0.0,0.0,0.0,0.0,0.0,0.01,0.09999999999999999,0.11,0.01,0.11,1,0,0.0,0.52,0.0,0.0,0.0,13.5,0,0.03,0.0,0.0,26,32,7.3999999999999915,453,175,13,14,2.0999999999999943,8,9,5.700000000000003,3,6,3.3000000000000043,0.1,-0.2,1,5,1,0,28,4,3,0,2,3,0,1,1,0,0,0,1,1,-1.7699999999999996,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,2,1,0,2,0,2,3,50.0,1,1,1,0,0,2,1,0,39,3,8,17,14,1,39,1,1,5.0,0,-5.0,20,106,58,2,0,1,0,21,4,4.5,4.0,1,0,0.0,0,0.0,0,4,-4,-1.52,-1.52,0.6000000000000001,2.9000000000000004,-2.3,-1.8199999999999998,-1.8199999999999998,0,1,2,0,0,0,0,5,1,1,50.0,1,2,,,
Morgan Gibbs-White,Nott'ham Forest,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,4,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.010000000000000009,0.0,0.010000000000000009,2,1,33.3,0.5,0.5,0.0,0.0,2.8999999999999986,0,-0.020000000000000004,0.0,0.0,34,51,4.799999999999997,774,313,13,18,0.5999999999999943,11,18,-4.800000000000004,10,14,9.600000000000001,0.39999999999999997,-0.3,4,4,1,0,42,9,3,0,2,9,0,6,2,4,0,0,1,10,4.5,4,4,1,0,1,0,0,0.0,0,0,0,0,0,0,2,1,0,1,1,1,1,0.0,0,0,0,0,0,2,0,0,62,0,3,25,35,1,62,7,3,0.0,4,0.0,41,225,131,4,0,4,0,44,0,0.0,0.0,1,0,0.0,0,1.5,2,1,1,1.0,0.0,1.4000000000000001,0.5,0.7999999999999999,0.27,0.0,0,1,2,0,0,0,0,9,2,2,-33.3,1,2,2023.0,"MF,DF",30.0
Billy Gilmour,Brighton,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,1,0.0,0.0,0.0,0.0,0.0,-0.049999999999999996,0.0,-0.049999999999999996,-0.049999999999999996,-0.049999999999999996,0,0,0.0,-4.45,-4.45,0.0,0.0,0.0,0,0.0,0.0,0.0,72,76,-4.299999999999997,1120,347,33,34,-2.200000000000003,30,31,-2.799999999999997,3,3,0.0,0.1,0.0,0,7,1,0,74,1,0,0,0,1,0,1,1,0,0,1,1,1,0.84,1,0,0,0,0,0,1,0.84,1,0,0,0,0,0,4,3,3,0,1,2,4,50.0,2,1,0,1,0,4,0,0,81,2,19,55,7,0,81,0,0,0.0,0,0.0,42,147,52,1,0,1,1,66,37,40.5,90.0,1,0,0.0,0,0.0,4,1,3,-1.9300000000000002,-1.9300000000000002,2.2,2.1,0.10000000000000009,-2.8499999999999996,-2.85,0,2,0,0,0,0,0,7,0,0,0.0,1,2,,,
Joao Gomes,Wolves,55,0.6000000000000001,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,-0.06,-0.04000000000000001,0.019999999999999997,-0.04000000000000001,1,0,0.0,0.24,0.0,0.0,0.0,6.399999999999999,0,0.019999999999999997,-0.1,-0.1,16,18,2.3000000000000114,242,101,10,10,3.700000000000003,5,7,-3.5,1,1,0.0,0.1,0.0,0,3,1,1,18,0,0,0,0,1,0,0,0,0,0,0,0,1,-1.7699999999999996,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,-16.599999999999998,3,0,0,0,1,1,0,0,24,0,8,10,6,0,24,1,1,8.299999999999997,0,-8.299999999999997,17,74,37,1,0,1,2,17,-16,-17.799999999999997,-16.0,0,0,0.0,0,0.0,0,4,-4,-2.1399999999999997,-4.51,0.9000000000000001,1.8999999999999995,-0.9999999999999999,-0.42,10.06,0,0,0,0,0,0,0,4,0,0,0.0,1,2,,,
Anthony Gordon,Newcastle Utd,55,0.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.10000000000000009,3,0,2,0.0,-0.6000000000000001,-0.6000000000000001,0.0,-0.6000000000000001,0.03,-0.38,-0.36,0.03,-0.36,2,0,0.0,0.8699999999999999,0.0,0.0,0.0,1.5,0,-0.020000000000000004,-0.1,-0.1,14,16,0.3999999999999915,214,42,9,9,0.0,3,5,-5.799999999999997,2,2,66.7,0.0,0.0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.8200000000000003,0,0,0,0,0,0,0,-0.6000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,23,0,4,9,10,5,23,1,0,-6.700000000000003,1,16.7,22,220,79,2,3,2,1,20,-6,-6.6000000000000085,-6.0,0,0,0.0,0,-1.5,0,1,-1,-1.95,2.7699999999999996,0.19999999999999996,0.5,-0.4,-0.54,2.67,0,1,2,0,0,0,0,3,0,0,0.0,1,2,,,
Pascal Gross,Brighton,80,0.8999999999999999,0,0,0,0,0,0,1,0,0.0,0.0,0.20000000000000007,0.19999999999999996,1,7,2,0.0,0.0,0.0,0.0,0.0,-0.24,-0.19,-0.42000000000000004,-0.24,-0.42000000000000004,0,0,0.0,-1.41,-0.47,0.0,0.0,0.0,0,0.0,0.0,0.0,58,66,1.4000000000000057,839,250,34,37,-1.6999999999999886,16,17,3.0,4,7,2.8999999999999986,0.09999999999999998,-0.20000000000000007,2,5,3,0,61,4,4,0,0,1,0,0,0,0,0,1,0,3,-2.1799999999999997,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,-80.0,4,1,0,1,1,1,1,0,70,2,20,37,13,0,70,1,1,0.0,0,0.0,37,188,90,0,0,0,1,54,-5,-5.599999999999994,-5.0,0,0,0.0,0,0.0,4,1,3,0.18000000000000016,3.18,2.0999999999999996,1.9,0.2999999999999998,-1.07,2.29,0,1,0,0,0,0,0,3,0,1,-33.3,1,2,,,
Marc Guehi,Crystal Palace,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,1,0.0,0.0,0.0,0.0,0.0,-0.009999999999999998,-0.01,-0.020000000000000004,-0.009999999999999998,-0.020000000000000004,0,0,0.0,-0.51,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,66,71,1.7000000000000028,1593,638,12,13,4.900000000000006,43,44,0.7000000000000028,11,13,2.0999999999999943,0.1,0.0,0,11,1,0,70,1,1,0,2,0,0,0,0,0,0,0,0,1,-1.02,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,2,50.0,1,2,2,0,1,2,3,0,80,8,37,36,7,0,80,0,0,0.0,0,0.0,57,273,151,1,0,1,1,60,1,0.5,1.0,1,0,0.0,0,-1.5,0,1,-1,-1.01,-1.01,1.0,2.0,-0.9999999999999999,-1.21,-1.21,0,0,1,0,0,0,0,6,0,0,0.0,1,2,,,
Bruno Guimaraes,Newcastle Utd,90,0.9999999999999999,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,6,0,0.0,0.0,0.0,0.0,0.0,-0.010000000000000009,0.0,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,0,-16.700000000000003,-0.5900000000000001,-0.55,0.0,0.0,0.10000000000000142,0,0.009999999999999995,-0.1,-0.1,62,66,7.599999999999994,1055,221,25,25,3.6000000000000085,30,31,7.599999999999994,5,7,30.0,0.1,0.0,0,7,1,0,62,4,4,0,0,0,0,0,0,0,0,0,1,1,-0.5900000000000001,1,0,0,0,0,0,0,-1.11,0,0,0,0,0,0,0,0,0,0,0,0,3,-30.0,3,0,0,0,1,1,1,0,71,2,16,41,14,0,71,0,0,0.0,0,0.0,61,283,66,1,0,2,0,65,3,3.4000000000000057,3.0,1,0,0.0,0,-1.5,0,1,-1,-2.1799999999999997,-2.1800000000000015,0.30000000000000027,1.0,-0.7000000000000001,-1.0999999999999999,-1.1,0,3,4,0,0,0,0,4,0,0,0.0,1,2,,,
Malo Gusto,Chelsea,82,0.9000000000000001,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,3,6,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,1,0,0.0,0.93,0.0,0.0,0.0,21.2,0,0.05,0.0,0.0,57,62,11.799999999999997,808,151,39,40,19.5,13,14,4.799999999999997,5,6,-14.299999999999997,0.1,0.0,0,2,1,1,57,5,1,0,0,4,4,0,0,0,0,0,1,1,0.93,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,2,2,0,0,0,1,0.0,1,2,1,1,1,3,2,0,70,2,13,38,20,2,70,1,1,100.0,0,0.0,44,304,148,1,0,0,0,50,34,37.2,82.0,0,0,0.0,0,-0.5,1,2,-1,-0.93,0.16,2.4,0.9,1.4,1.54,2.39,0,0,0,0,0,0,0,4,0,0,0.0,1,2,,,
Josko Gvardiol,Manchester City,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,57,65,14.699999999999989,1108,227,19,23,-15.400000000000006,33,36,39.5,5,5,83.3,0.0,0.0,0,2,0,0,57,8,0,0,1,0,8,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,1,0,0,2,-50.0,2,1,1,0,0,1,0,0,73,1,24,46,4,0,73,3,1,33.3,2,66.7,40,193,71,0,0,1,0,53,39,43.400000000000006,90.0,1,0,0.0,0,0.0,1,0,1,0.88,0.8799999999999999,1.0,0.30000000000000004,0.7000000000000001,0.12,0.11999999999999988,0,0,0,0,0,0,0,4,1,0,0.0,1,2,2023.0,MF,25.0
Erling Haaland,Manchester City,90,0.9999999999999999,0,0,0,0,0,0,0,0,0.4,0.4,0.10000000000000003,0.5999999999999999,3,1,5,-1.2099999999999997,0.0,-1.2099999999999997,-1.2099999999999997,-1.2099999999999997,-0.12,-0.07999999999999999,-0.19999999999999996,-0.12,-0.19999999999999996,4,2,0.0,-0.2999999999999998,-0.1499999999999999,-0.25,-0.5,2.6999999999999993,0,-0.020000000000000018,-0.3999999999999999,-0.3999999999999999,6,11,-13.599999999999994,73,16,4,6,-16.700000000000003,2,2,0.0,0,0,0.0,0.0,-0.10000000000000003,1,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,1,2,-0.7599999999999998,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,1,1,1,0,0,22,0,0,8,14,6,22,1,0,0.0,1,100.0,15,86,49,1,3,3,1,20,6,6.1000000000000085,6.0,1,0,0.0,0,0.0,1,0,1,-1.29,-1.29,0.9999999999999998,0.2,0.7999999999999998,-0.56,-0.5599999999999999,0,2,0,0,0,0,0,0,0,2,-13.299999999999997,1,2,,,
Antwoine Hackford,Sheffield Utd,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,2,100.0,14,0,2,2,100.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,4,1,0,0.0,1,100.0,3,11,2,1,0,1,0,3,3,2.8,0.0,0,1,3.0,0,0.0,0,1,-1,-6.92,-7.43,0.0,0.1,-0.1,-1.19,-1.49,0,0,0,0,0,0,0,0,0,1,0.0,0,2,,,
Kai Havertz,Arsenal,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.09999999999999998,0,4,1,0.0,0.0,0.0,0.0,0.0,-0.010000000000000002,-0.06,-0.07,-0.010000000000000002,-0.07,1,0,0.0,-0.5,0.0,0.0,0.0,-0.5,0,0.0,0.0,0.0,25,28,0.7999999999999972,348,53,17,18,1.5,6,6,2.799999999999997,1,2,-25.0,0.09999999999999998,0.0,1,3,2,0,27,1,1,0,0,0,0,0,0,0,0,0,0,2,-0.5,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,1,0.0,0,1,0,1,1,2,0,0,38,0,4,17,18,2,38,2,0,0.0,2,0.0,17,82,26,0,0,1,0,25,0,0.0,0.0,1,0,0.0,0,0.0,1,0,1,0.0,0.0,1.9999999999999998,1.0000000000000002,1.1,0.6799999999999999,0.0,0,3,3,0,0,0,0,3,4,2,10.899999999999999,1,2,,,
Jan Paul van Hecke,Brighton,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-50.0,0.0,0,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0,0,0,0,0,0,0,0,0,0,0.0,0,2,,,
Hwang Hee-chan,Wolves,36,0.39999999999999997,1,0,1,1,0,0,1,0,0.10000000000000003,0.10000000000000003,0.4,0.5,1,0,1,1.41,0.0,1.41,1.41,1.41,-0.49,0.63,0.1299999999999999,-0.49,0.1299999999999999,1,1,20.0,-5.829999999999999,1.41,0.2,1.0,-1.3999999999999986,0,-0.009999999999999995,0.8999999999999999,0.8999999999999999,12,13,2.5999999999999943,137,16,9,10,0.5999999999999943,3,3,0.0,0,0,0.0,0.5,-0.4,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,-5.829999999999999,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,0,16,0,2,5,9,3,16,2,1,-25.0,1,25.0,11,69,36,1,1,0,1,12,4,4.5,0.0,0,1,4.0,0,0.0,1,0,1,3.21,6.3100000000000005,1.0999999999999999,0.30000000000000004,0.7,1.3599999999999999,2.19,0,1,1,1,0,0,0,2,0,0,0.0,0,2,2023.0,FW,25.0
Rico Henry,Brentford,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,4,0.0,-0.5,-0.5,0.0,-0.5,0.0,-0.37,-0.37,0.0,-0.37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,26,32,3.799999999999997,359,99,14,15,8.900000000000006,11,13,0.7000000000000028,0,3,-32.1,0.09999999999999998,0.0,0,2,2,0,29,3,0,0,0,1,3,0,0,0,0,0,0,2,-0.5,2,0,0,0,0,0,1,-0.5,1,0,0,0,0,0,1,1,0,0,1,1,2,-25.0,1,3,0,3,2,3,2,0,42,4,19,14,10,1,42,1,1,5.0,0,-5.0,24,108,48,0,0,1,1,21,0,0.0,0.0,1,0,0.0,0,1.0,3,0,3,1.5,0.0,3.7,0.3999999999999999,3.1999999999999997,1.12,0.0,0,1,1,2,0,0,0,5,0,0,0.0,1,2,,,
Son Heung-min,Tottenham,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,3,6,11,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.21,0.21000000000000002,0.010000000000000009,0.21000000000000002,1,0,-16.700000000000003,-0.7800000000000002,-0.6699999999999999,0.0,0.0,0.1999999999999993,0,0.03,-0.1,-0.1,30,42,-6.599999999999994,394,134,13,16,-2.799999999999997,13,17,-2.200000000000003,0,1,0.0,0.4,-0.4,4,1,4,0,41,0,0,1,0,3,0,0,0,0,0,1,3,7,2.5100000000000002,5,0,2,0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0,1,1,50.0,0,0,0,0,1,2,2,0,49,1,9,11,30,7,49,5,3,7.100000000000001,2,-7.100000000000001,34,190,111,1,2,1,0,38,8,8.899999999999991,8.0,1,0,0.0,0,1.0,2,0,2,1.1,1.1,1.6999999999999997,2.0999999999999996,-0.40000000000000013,0.32000000000000006,0.33,0,0,2,0,0,0,0,5,0,0,0.0,1,2,,,
Aaron Hickey,Brentford,77,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.07,-0.02,-0.07,0,0,0.0,-0.66,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,27,30,1.0999999999999943,408,104,15,16,-3.4000000000000057,11,12,2.5,1,1,0.0,0.0,0.0,0,1,0,0,28,2,0,0,0,1,2,0,0,0,0,0,1,3,1.1600000000000001,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,33,1,11,16,8,0,33,2,1,0.0,0,0.0,27,125,40,1,0,0,0,22,3,3.299999999999997,3.0,0,0,0.0,0,1.0,2,0,2,1.22,-1.6,2.4000000000000004,0.3999999999999999,2.0,0.71,-2.38,0,2,1,0,0,0,0,5,0,1,0.0,1,2,,,
James Hill,Bournemouth,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-8.9,0.0,0,0,0.0,1,0.0,0,0,0,0.0,0.4299999999999997,0.0,0.0,0.0,0.0,0.6100000000000003,0,0,0,0,0,0,0,0,0,0,0.0,0,2,,,
Danny Ings,West Ham,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-7.2,0.0,0,0,0.0,1,0.0,0,0,0,0.0,-0.4499999999999993,0.0,0.0,0.0,0.0,0.6500000000000004,0,0,0,0,0,0,0,0,0,0,0.0,0,2,,,
Alexander Isak,Newcastle Utd,65,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,-1.3299999999999998,0.0,-1.3299999999999998,-1.3299999999999998,-1.3299999999999998,-0.51,0.0,-0.51,-0.51,-0.51,0,0,0.0,-1.9800000000000004,-1.9800000000000004,0.0,0.0,0.0,0,0.0,0.0,0.0,8,10,1.9000000000000057,118,20,4,5,-0.8999999999999915,4,4,19.0,0,0,0.0,0.0,0.0,0,1,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,2,0.7099999999999997,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,13,0,1,10,2,1,13,2,1,6.700000000000003,0,-26.700000000000003,9,74,22,0,0,3,0,9,-1,-1.1000000000000085,-1.0,0,0,0.0,0,-1.5,0,1,-1,-2.01,2.07,0.30000000000000004,0.8000000000000003,-0.6,-0.6799999999999999,1.9099999999999997,0,0,0,0,0,0,0,2,0,1,0.0,1,2,2023.0,MF,35.0
Alex Iwobi,Everton,50,0.6000000000000001,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.09999999999999998,3,0,4,0.0,0.0,0.0,0.0,0.0,-0.11000000000000001,0.010000000000000009,-0.10000000000000003,-0.11000000000000001,-0.10000000000000003,0,0,0.0,-1.4300000000000002,-0.71,0.0,0.0,0.0,0,0.0,0.0,0.0,5,12,-9.0,75,4,4,4,2.9000000000000057,1,4,-30.0,0,2,-7.099999999999994,0.10000000000000003,-0.1,1,0,0,0,11,1,0,0,0,4,0,1,1,0,0,0,2,1,-3.2300000000000004,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,2,-33.3,1,0,0,0,0,1,0,0,14,0,2,3,9,1,14,0,0,0.0,0,0.0,8,79,59,2,1,0,0,9,-20,-22.200000000000003,-20.0,0,0,0.0,0,0.0,0,2,-2,-0.9299999999999999,2.57,0.19999999999999973,1.7999999999999998,-1.5,-1.43,1.45,0,0,0,1,0,0,0,0,0,0,0.0,1,2,2023.0,DF,23.0
Nicolas Jackson,Chelsea,90,1.0,0,0,0,0,0,0,1,0,0.8,0.8,0.0,0.8999999999999999,2,1,9,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.13,0.12,0.13,2,0,-16.700000000000003,-1.0,-1.0,0.0,0.0,-0.09999999999999964,0,0.07999999999999999,-0.8,-0.8,21,31,-7.900000000000006,202,37,15,20,-10.5,4,4,33.3,0,0,0.0,0.1,0.0,1,1,1,0,28,3,0,0,0,0,0,0,0,0,0,0,2,2,1.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,3,0,2,1,0,0,0.0,0,2,0,2,0,3,1,0,42,1,1,20,21,5,42,3,1,-16.700000000000003,1,16.7,22,143,76,1,1,1,1,27,0,0.0,0.0,1,0,0.0,0,-0.5,1,3,-2,-1.0,0.0,2.4,1.8,0.7000000000000001,0.30000000000000004,0.0,0,0,1,1,0,0,0,3,2,2,9.600000000000001,1,2,,,
Reece James,Chelsea,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-41.599999999999994,0.0,0,0,0.0,0,0.0,0,0,0,0.0,1.71,0.0,0.0,0.0,0.0,-0.78,0,0,0,0,0,0,0,0,0,0,0.0,0,2,,,
Vitaly Janelt,Brentford,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.1,0,6,4,0.0,0.0,0.0,0.0,0.0,-0.02,0.039999999999999994,0.03,-0.02,0.03,0,0,0.0,-0.5,-0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,21,26,0.4000000000000057,368,117,12,14,-8.299999999999997,7,9,5.5,2,3,-16.700000000000003,0.2,-0.2,1,4,2,0,26,0,0,1,0,0,0,0,0,0,0,0,0,3,-0.5,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,1,0,1,3,-10.0,2,0,0,0,1,2,1,0,29,3,10,11,8,2,29,0,0,0.0,0,0.0,21,42,18,0,0,2,0,22,0,0.0,0.0,1,0,0.0,0,1.0,3,0,3,1.5,0.0,3.7,0.3999999999999999,3.1999999999999997,1.12,0.0,0,0,1,0,0,0,0,5,0,0,0.0,1,2,,,
Mathias Jensen,Brentford,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,1,6,1,0.0,0.0,0.0,0.0,0.0,0.06,0.19,0.24,0.06,0.24,2,1,50.0,1.3,0.65,0.0,0.0,33.1,1,0.04,-0.1,-0.1,46,59,19.400000000000006,1116,450,14,16,0.0,15,17,37.3,16,21,31.299999999999997,0.7,-0.3,4,7,2,0,43,15,2,2,1,7,8,4,0,2,1,1,2,7,2.12,1,5,0,0,1,0,0,-1.2200000000000002,0,0,0,0,0,0,3,3,2,1,0,0,1,-10.0,1,0,0,0,2,5,3,0,71,2,15,32,25,1,71,3,2,40.0,1,-10.0,36,144,78,1,0,2,0,33,21,23.400000000000006,21.0,1,0,0.0,0,1.0,3,0,3,1.96,1.96,3.7,0.3999999999999999,3.2,0.8900000000000001,0.8899999999999999,0,1,2,0,0,0,0,7,0,1,0.0,1,2,,,
